T,run,epoch,forward_time_sec,backward_time_sec,data_loading_time_sec,total_epoch_time_sec,train_loss,test_accuracy_pct,inference_time_sec
64,2,1,29.7564,56.1155,0.8529,86.7249,1.239673,90.86,2.4504
64,2,2,28.0965,56.1179,3.2564,87.4707,0.230723,95.02,2.4524
64,2,3,28.5185,56.1053,2.8212,87.445,0.148351,95.83,2.4534
64,2,4,29.9308,56.106,0.5016,86.5384,0.114157,96.99,2.4539
64,2,5,30.0108,56.1146,0.5725,86.6979,0.096721,97.2,2.4522
64,2,6,28.6219,56.0835,2.4266,87.1319,0.084938,97.47,2.4483
64,2,7,28.5283,56.1045,2.6806,87.3133,0.077426,97.74,2.4503
64,2,8,29.8565,56.1126,0.5625,86.5316,0.07073,98.01,2.4511
64,2,9,28.5801,56.0935,2.626,87.2996,0.064913,98.02,2.4476
64,2,10,28.6691,56.099,2.2979,87.0659,0.061292,98.31,2.4488
