T,run,epoch,forward_time_sec,backward_time_sec,data_loading_time_sec,total_epoch_time_sec,train_loss,test_accuracy_pct,inference_time_sec
64,1,1,28.0636,56.0902,3.2368,87.3907,1.127972,91.85,2.4488
64,1,2,28.3605,56.0505,2.6885,87.0995,0.215222,95.11,2.4516
64,1,3,28.5807,56.0573,2.5877,87.2256,0.147049,96.19,2.4533
64,1,4,28.3818,56.0516,2.7741,87.2075,0.116732,96.66,2.4454
64,1,5,28.432,56.0697,2.762,87.2638,0.100493,97.21,2.4527
64,1,6,28.5387,56.0381,2.4769,87.0537,0.089283,97.44,2.4474
64,1,7,28.701,56.0664,2.3899,87.1573,0.07981,97.66,2.4483
64,1,8,28.421,56.0597,2.5918,87.0726,0.07168,97.79,2.4525
64,1,9,28.6985,56.0603,2.3772,87.136,0.066756,97.7,2.4487
64,1,10,28.4647,56.045,2.5796,87.0893,0.06056,98.13,2.451
