T,run,epoch,forward_time_sec,backward_time_sec,data_loading_time_sec,total_epoch_time_sec,train_loss,test_accuracy_pct,inference_time_sec
8,1,1,5.4512,7.5301,2.4758,15.4572,2.302585,9.81,3.9653
8,1,2,5.5093,7.6445,2.335,15.4887,2.302585,9.81,1.8413
8,1,3,5.3591,7.6171,2.5355,15.5116,0.96238,85.98,1.7458
8,1,4,5.4295,7.5531,2.5195,15.5021,0.406906,91.12,1.7479
8,1,5,5.2537,7.6649,2.5999,15.5185,0.302556,92.31,1.7411
8,1,6,5.3949,7.512,2.5859,15.4928,0.250768,93.61,1.746
8,1,7,5.3449,7.6376,2.5342,15.5166,0.213875,94.68,1.7464
8,1,8,5.4708,7.6538,2.3883,15.5129,0.184326,94.93,1.7444
8,1,9,5.46,7.5751,2.4545,15.4897,0.162678,95.7,1.753
8,1,10,5.3686,7.524,2.5978,15.4904,0.147537,96.22,1.7425
