T,run,epoch,forward_time_sec,backward_time_sec,data_loading_time_sec,total_epoch_time_sec,train_loss,test_accuracy_pct,inference_time_sec
32,1,1,17.2955,20.7299,2.5046,40.5301,1.503732,88.31,2.0561
32,1,2,18.0525,21.0121,0.9737,40.0382,0.267001,94.59,2.0515
32,1,3,18.0763,21.0317,0.8815,39.9895,0.165098,96.04,2.0518
32,1,4,18.0838,21.0561,0.8744,40.0143,0.128882,96.49,2.0475
32,1,5,18.129,21.0471,0.977,40.1531,0.108795,97.18,2.0529
32,1,6,18.1427,21.049,0.8013,39.9931,0.095573,97.53,2.0511
32,1,7,18.1049,21.0467,0.8532,40.0048,0.087212,97.66,2.0473
32,1,8,18.0516,21.0191,0.9418,40.0124,0.078687,97.81,2.0471
32,1,9,18.0986,21.0277,0.8749,40.0012,0.072721,97.68,2.048
32,1,10,18.0697,21.0456,0.9107,40.026,0.066974,98.01,2.0556
