T,run,epoch,forward_time_sec,backward_time_sec,data_loading_time_sec,total_epoch_time_sec,train_loss,test_accuracy_pct,inference_time_sec
4,3,1,2.8793,3.6494,6.1898,12.7184,2.302585,9.81,1.7074
4,3,2,2.8699,3.5897,6.2751,12.7348,2.302585,9.81,1.7108
4,3,3,2.9266,3.6341,6.137,12.6977,2.302585,9.81,1.713
4,3,4,2.8804,3.6072,6.2432,12.7307,2.302585,9.81,1.7075
4,3,5,2.8869,3.6629,6.1882,12.7381,2.302585,9.81,1.704
4,3,6,2.8557,3.5785,6.3149,12.7491,2.302585,9.81,1.701
4,3,7,2.8811,3.6566,6.1979,12.7356,2.302585,9.81,1.7092
4,3,8,2.8354,3.5556,6.3506,12.7416,2.302585,9.81,1.7106
4,3,9,2.8521,3.6298,6.233,12.7149,2.302585,9.81,1.6996
4,3,10,2.8718,3.5518,6.3095,12.7331,2.302585,9.81,1.7047
