T,run,epoch,forward_time_sec,backward_time_sec,data_loading_time_sec,total_epoch_time_sec,train_loss,test_accuracy_pct,inference_time_sec
16,2,1,9.4233,12.1141,0.8221,22.3595,1.968298,77.66,1.8503
16,2,2,9.4806,12.061,0.8679,22.4095,0.445081,91.47,1.8434
16,2,3,9.4268,12.0464,1.0885,22.5617,0.259692,94.26,1.8456
16,2,4,9.4512,12.0103,1.1422,22.6038,0.184408,95.47,1.8463
16,2,5,9.4064,12.0015,1.1387,22.5467,0.142392,96.58,1.8457
16,2,6,9.4348,12.1402,0.7954,22.3703,0.121224,96.79,1.8433
16,2,7,9.4519,12.0442,0.9892,22.4853,0.1045,97.31,1.8423
16,2,8,9.4468,12.0629,0.9777,22.4874,0.094036,97.49,1.842
16,2,9,9.4387,12.0962,0.9519,22.4868,0.084944,97.78,1.845
16,2,10,9.4262,12.0425,1.0377,22.5064,0.078202,97.92,1.8365
