T,run,epoch,forward_time_sec,backward_time_sec,data_loading_time_sec,total_epoch_time_sec,train_loss,test_accuracy_pct,inference_time_sec
4,2,1,2.8858,3.6169,6.2304,12.7331,2.302585,9.81,1.708
4,2,2,2.9459,3.6834,6.115,12.7442,2.302585,9.81,1.699
4,2,3,2.8909,3.6238,6.1636,12.6783,2.302585,9.81,1.7001
4,2,4,2.8467,3.6288,6.1998,12.6753,2.302585,9.81,1.7073
4,2,5,2.8703,3.5786,6.2856,12.7345,2.302585,9.81,1.707
4,2,6,2.8704,3.5898,6.2665,12.7267,2.302585,9.81,1.7041
4,2,7,2.8572,3.6665,6.1922,12.7159,2.302585,9.81,1.7101
4,2,8,2.9024,3.5963,6.2234,12.7222,2.302585,9.81,1.7058
4,2,9,2.8735,3.583,6.2688,12.7253,2.302585,9.81,1.7116
4,2,10,2.809,3.4968,6.4304,12.7362,2.302585,9.81,1.7044
