T,run,epoch,forward_time_sec,backward_time_sec,data_loading_time_sec,total_epoch_time_sec,train_loss,test_accuracy_pct,inference_time_sec
32,2,1,18.1649,21.0565,0.773,39.9943,1.394496,89.61,2.0518
32,2,2,18.0725,21.0403,0.9007,40.0135,0.263643,94.43,2.0541
32,2,3,18.0981,21.0583,0.8362,39.9926,0.17002,95.64,2.0511
32,2,4,18.217,21.0591,0.7185,39.9945,0.131785,96.34,2.0535
32,2,5,18.0675,21.0551,0.8865,40.0091,0.110906,97.09,2.0566
32,2,6,18.0846,21.0751,0.8303,39.99,0.09938,97.11,2.0529
32,2,7,18.1265,21.0676,0.7858,39.9799,0.090882,97.57,2.0566
32,2,8,18.0841,21.0508,0.8414,39.9763,0.081273,97.75,2.0532
32,2,9,18.1196,21.0389,0.8654,40.0238,0.076646,97.65,2.049
32,2,10,18.1279,21.0348,0.8552,40.0179,0.071387,97.95,2.0594
