T,run,epoch,forward_time_sec,backward_time_sec,data_loading_time_sec,total_epoch_time_sec,train_loss,test_accuracy_pct,inference_time_sec
32,3,1,18.1004,21.0551,0.8243,39.9798,1.336424,90.89,2.0487
32,3,2,18.0962,21.0644,0.8202,39.9807,0.243535,94.55,2.0531
32,3,3,18.0643,21.0539,0.8942,40.0123,0.165838,95.85,2.0471
32,3,4,18.1181,21.062,0.8235,40.0036,0.1317,96.62,2.0504
32,3,5,18.0018,21.0514,0.9883,40.0415,0.111129,96.86,2.0561
32,3,6,18.1106,21.0291,0.9024,40.0421,0.098391,97.14,2.0536
32,3,7,18.1709,21.0579,0.7786,40.0074,0.089114,97.43,2.0538
32,3,8,18.1614,21.0576,0.7817,40.0008,0.079679,97.61,2.0504
32,3,9,18.0566,21.0793,0.854,39.9899,0.073951,97.76,2.0521
32,3,10,18.0748,21.0599,0.8687,40.0034,0.068296,97.83,2.0571
