T,run,epoch,forward_time_sec,backward_time_sec,data_loading_time_sec,total_epoch_time_sec,train_loss,test_accuracy_pct,inference_time_sec,total_params,backend
4,1,10,2.8519,3.5974,6.2403,12.6897,2.302585,9.81,1.7053,428354,torch
4,2,10,2.809,3.4968,6.4304,12.7362,2.302585,9.81,1.7044,428354,torch
4,3,10,2.8718,3.5518,6.3095,12.7331,2.302585,9.81,1.7047,428354,torch
8,1,10,5.3686,7.524,2.5978,15.4904,0.147537,96.22,1.7425,428354,torch
8,2,10,5.3944,7.4222,2.7368,15.5534,0.136566,96.42,1.7458,428354,torch
8,3,10,5.3719,7.6759,2.4657,15.5135,0.147039,96.16,1.7454,428354,torch
16,1,10,9.4258,12.0322,1.0965,22.5544,0.082237,97.72,1.8436,428354,torch
16,2,10,9.4262,12.0425,1.0377,22.5064,0.078202,97.92,1.8365,428354,torch
16,3,10,9.4041,12.0527,0.8875,22.3443,0.078921,97.98,1.8435,428354,torch
32,1,10,18.0697,21.0456,0.9107,40.026,0.066974,98.01,2.0556,428354,torch
32,2,10,18.1279,21.0348,0.8552,40.0179,0.071387,97.95,2.0594,428354,torch
32,3,10,18.0748,21.0599,0.8687,40.0034,0.068296,97.83,2.0571,428354,torch
64,1,10,28.4647,56.045,2.5796,87.0893,0.06056,98.13,2.451,428354,torch
64,2,10,28.6691,56.099,2.2979,87.0659,0.061292,98.31,2.4488,428354,torch
64,3,10,29.9754,56.0871,0.4742,86.5367,0.068226,97.89,2.4521,428354,torch
