T,run,epoch,forward_time_sec,backward_time_sec,data_loading_time_sec,total_epoch_time_sec,train_loss,test_accuracy_pct,inference_time_sec
64,3,1,29.7047,56.0899,0.8427,86.6372,1.157138,90.01,2.4546
64,3,2,29.9065,56.1059,0.5336,86.5459,0.27039,93.77,2.456
64,3,3,29.7278,56.0949,0.9095,86.7321,0.182883,94.96,2.4537
64,3,4,28.494,56.0797,2.4844,87.058,0.143888,96.13,2.451
64,3,5,29.9192,56.0723,0.5606,86.5521,0.117265,96.76,2.448
64,3,6,29.9033,56.0979,0.543,86.5442,0.100129,97.29,2.4565
64,3,7,28.6825,56.095,2.4166,87.1941,0.088228,97.21,2.4538
64,3,8,29.883,56.069,0.561,86.513,0.080405,97.59,2.4535
64,3,9,30.0435,56.0818,0.5018,86.6271,0.073099,97.74,2.4535
64,3,10,29.9754,56.0871,0.4742,86.5367,0.068226,97.89,2.4521
