T,run,epoch,forward_time_sec,backward_time_sec,data_loading_time_sec,total_epoch_time_sec,train_loss,test_accuracy_pct,inference_time_sec
8,3,1,5.144,7.541,2.8276,15.5126,2.302585,9.81,1.7477
8,3,2,5.3253,7.6723,2.5319,15.5295,2.302585,9.81,1.7433
8,3,3,5.3594,7.5038,2.6517,15.5149,2.302585,9.81,1.752
8,3,4,5.3963,7.5683,2.5709,15.5356,1.820952,80.04,1.7436
8,3,5,5.4993,7.6232,2.3959,15.5184,0.474006,91.51,1.744
8,3,6,5.3734,7.6867,2.4668,15.527,0.313748,93.53,1.7492
8,3,7,5.3343,7.5013,2.6914,15.527,0.246586,94.31,1.7458
8,3,8,5.2537,7.7489,2.4922,15.4948,0.199413,95.03,1.7519
8,3,9,5.4177,7.4442,2.6679,15.5298,0.16698,95.86,1.7471
8,3,10,5.3719,7.6759,2.4657,15.5135,0.147039,96.16,1.7454
