T,run,epoch,forward_time_sec,backward_time_sec,data_loading_time_sec,total_epoch_time_sec,train_loss,test_accuracy_pct,inference_time_sec
16,3,1,9.3756,12.1324,0.7638,22.2718,2.067108,75.32,1.8346
16,3,2,9.4443,12.0719,0.8702,22.3864,0.423939,92.81,1.8537
16,3,3,9.4531,12.0616,1.0716,22.5862,0.222347,94.79,1.8428
16,3,4,9.4309,12.0258,1.0991,22.5559,0.162795,96.17,1.8439
16,3,5,9.4238,12.1292,0.8829,22.4359,0.134233,96.47,1.8442
16,3,6,9.4266,12.029,0.8305,22.286,0.115984,96.97,1.8491
16,3,7,9.4238,11.9168,1.0215,22.3621,0.103139,97.47,1.8415
16,3,8,9.4495,12.0059,0.9003,22.3556,0.094612,97.55,1.8467
16,3,9,9.4295,11.965,0.8297,22.2243,0.086069,97.67,1.8392
16,3,10,9.4041,12.0527,0.8875,22.3443,0.078921,97.98,1.8435
