T,run,epoch,forward_time_sec,backward_time_sec,data_loading_time_sec,total_epoch_time_sec,train_loss,test_accuracy_pct,inference_time_sec
16,1,1,9.4404,12.1704,1.0263,22.6371,2.034347,77.26,1.8419
16,1,2,9.4478,12.1265,0.8972,22.4715,0.42864,92.14,1.8409
16,1,3,9.4457,12.0483,1.1457,22.6398,0.246289,94.13,1.8455
16,1,4,9.4532,12.0907,0.9723,22.5163,0.191046,95.21,1.8431
16,1,5,9.4525,12.0803,0.9638,22.4966,0.15465,95.96,1.8507
16,1,6,9.4283,11.9237,0.9894,22.3414,0.132774,96.24,1.845
16,1,7,9.4214,12.0817,1.0858,22.589,0.114823,96.78,1.8529
16,1,8,9.4378,11.9844,1.1093,22.5315,0.100808,97.16,1.8463
16,1,9,9.4363,12.0692,1.0412,22.5467,0.089831,97.4,1.8542
16,1,10,9.4258,12.0322,1.0965,22.5544,0.082237,97.72,1.8436
