T,run,epoch,forward_time_sec,backward_time_sec,data_loading_time_sec,total_epoch_time_sec,train_loss,test_accuracy_pct,inference_time_sec
8,2,1,5.3603,7.7117,2.4255,15.4976,2.302585,9.81,1.7502
8,2,2,5.4238,7.6052,2.5087,15.5376,2.302585,9.81,1.7543
8,2,3,5.4085,7.5782,2.5569,15.5436,0.910047,88.6,1.7538
8,2,4,5.4446,7.6847,2.3947,15.524,0.374182,92.31,1.7454
8,2,5,5.3643,7.5892,2.5954,15.5489,0.27804,93.76,1.7484
8,2,6,5.3612,7.6502,2.5142,15.5256,0.223598,94.87,1.7472
8,2,7,5.3781,7.5473,2.591,15.5163,0.190849,95.46,1.7441
8,2,8,5.4793,7.5838,2.4719,15.535,0.167354,95.89,1.7434
8,2,9,5.3723,7.6329,2.5107,15.5158,0.149401,96.19,1.751
8,2,10,5.3944,7.4222,2.7368,15.5534,0.136566,96.42,1.7458
