T,run,epoch,forward_time_sec,backward_time_sec,data_loading_time_sec,total_epoch_time_sec,train_loss,test_accuracy_pct,inference_time_sec
4,1,1,3.2341,4.945,6.193,14.3721,2.302585,9.81,3.5464
4,1,2,2.8326,3.5917,6.2673,12.6916,2.302585,9.81,1.7035
4,1,3,2.8286,3.5376,6.3038,12.6699,2.302585,9.81,1.7069
4,1,4,2.8648,3.6238,6.228,12.7166,2.302585,9.81,1.7028
4,1,5,2.9175,3.6494,6.1555,12.7224,2.302585,9.81,1.7013
4,1,6,2.8617,3.5357,6.3073,12.7047,2.302585,9.81,1.7034
4,1,7,2.8513,3.5718,6.2655,12.6886,2.302585,9.81,1.6988
4,1,8,2.853,3.6215,6.2228,12.6974,2.302585,9.81,1.7036
4,1,9,2.8943,3.5876,6.2148,12.6967,2.302585,9.81,1.7002
4,1,10,2.8519,3.5974,6.2403,12.6897,2.302585,9.81,1.7053
